BLOCK_NUM,LOT_NUM
3735,013
3726,013
3787,013
3777,013
3728,013
3760,013
3729,013
141,013
168,013
162,013
167,013
161,013
180,013
176,013
201,013
203,013
206,013
65,013
228,013
227,013
74,013
505,013
521,013
535,013
912,013
909,013
910,013
911,013
915,013
913,013
919,013
918,013
920,013
922,013
923,013
928,013
927,013
925,013
931,013
935,013
941,013
0418A,013
0436D,013
0417B,013
0417A,013
0419A,013
0445A,013
0436E,013
0440A,013
0443A,013
0442A,013
0466A,013
0464A,013
0465A,013
490,013
492,013
489,013
0486A,013
496,013
30,013
494,013
39,013
41,013
3773,013
3782,013
3793,013
3967,013
8708,013
8706,013
8720,013
4349,013
174,013
8702,013
3771,013
8711,013
4021,013
8707,013
166,013
3800,013
31,013
8704,013
3735A,013
8705,013
6326,014
4936,014
4882,014
4849,014
4852,014
4883,014
4832,014
4846,014
6917,014
6911,014
6917A,014
5419,014
7276,014
7238,014
7239,014
7273,014
7274,014
5505,014
5594,014
5590A,014
5583,014
5250,014
5237,014
5272,014
2168,014
2169,014
4295,014
4294,014
4293,014
2085,014
2084,014
4317,014
2002,014
2001,014
3617,014
1893,014
1896,014
4019,014
4025,014
4023,014
4015,014
4024,014
4083,014
4085,014
4086,014
4082,014
4106,014
4107,014
4171,014
1805,014
1806,014
2698,014
3916,014
3950,014
1803,014
8721,014
3553,014
3571,014
3569,014
3570,014
3568,014
3573,014
3576,014
3581,014
3589,014
3587,014
3596,014
1204,014
1205,014
1216,014
1215,014
1692,014
3509,014
3510,014
3511,014
3519,014
3517,014
3502,014
3522,014
3538,014
3537,014
3535,014
3544,014
846,014
871,014
3552,014
814,014
825,014
844,014
845,014
348,014
349,014
343,014
3784,014
3780,014
226,014
239,014
225,014
240,014
241,014
265,014
268,014
3714,014
3711,014
3710,014
3709,014
3721,014
3707,014
3733,014
3722,014
3735,014
3752,014
3794,014
3725,014
3762,014
3787,014
3730,014
3727,014
3760,014
3759,014
3786,014
3755,014
3729,014
168,014
167,014
161,014
180,014
177,014
195,014
200,014
203,014
206,014
52,014
64,014
237,014
227,014
521,014
514,014
546,014
534,014
571,014
912,014
910,014
911,014
909,014
915,014
913,014
919,014
918,014
920,014
921,014
923,014
928,014
926,014
925,014
930,014
931,014
935,014
941,014
0418A,014
0436D,014
0438A,014
0417A,014
0439A,014
0440B,014
0419A,014
0440A,014
0436E,014
0445A,014
0443A,014
0436F,014
0463A,014
0442A,014
0441A,014
0467A,014
0441B,014
0466A,014
0465A,014
0464A,014
0488A,014
490,014
494,014
22,014
0486A,014
39,014
40,014
41,014
3773,014
3782,014
3793,014
3967,014
342,014
8708,014
8706,014
8720,014
174,014
8702,014
3771,014
8711,014
4021,014
8707,014
166,014
3800,014
31,014
8704,014
30,014
3735A,014
8705,014
6326,015
6325,015
4937,015
4811,015
4882,015
4852,015
4849,015
4832,015
4827,015
6917,015
6911,015
6917A,015
7238,015
2516,015
4793,015
7273,015
7274,015
7276,015
6736,015
6738,015
5369,015
5348,015
5512,015
5505,015
5559,015
5594,015
5583,015
5230,015
5286A,015
5250,015
5242,015
5235,015
5253,015
5272,015
2168,015
2169,015
4228,015
4296,015
4295,015
4293,015
4294,015
2085,015
2084,015
4317,015
4318,015
2002,015
2001,015
3617,015
3633,015
1894,015
1893,015
1895,015
1896,015
4019,015
4023,015
4024,015
4015,015
4081,015
4083,015
4086,015
4085,015
4082,015
4106,015
4107,015
4171,015
4168,015
1806,015
1805,015
2696,015
2698,015
3916,015
3950,015
3994,015
1803,015
3570,015
3569,015
3568,015
3571,015
3573,015
3577,015
3576,015
3592,015
3589,015
3587,015
3596,015
1204,015
1205,015
1216,015
1215,015
1692,015
3509,015
3510,015
3518,015
3519,015
3520,015
3533,015
3535,015
3538,015
3537,015
3546,015
3544,015
3545,015
847,015
846,015
3552,015
814,015
845,015
844,015
348,015
345,015
3756,015
3784,015
241,015
261,015
260,015
265,015
267,015
268,015
3714,015
3710,015
3709,015
3704,015
3768,015
3721,015
3735,015
3752,015
3794,015
3702,015
3776,015
3726,015
3725,015
3787,015
3730,015
3786,015
3754,015
3755,015
3729,015
168,015
162,015
167,015
161,015
180,015
176,015
177,015
196,015
195,015
202,015
51,015
50,015
52,015
64,015
65,015
228,015
237,015
227,015
505,015
521,015
514,015
546,015
534,015
550,015
539,015
571,015
910,015
912,015
911,015
909,015
915,015
913,015
919,015
918,015
920,015
921,015
922,015
923,015
928,015
927,015
925,015
930,015
947,015
0418A,015
0438A,015
0440B,015
0436C,015
0440A,015
0443A,015
0462A,015
0436F,015
0463A,015
0441A,015
0442A,015
0441B,015
0467A,015
0464A,015
0465A,015
490,015
494,015
22,015
39,015
41,015
3773,015
4025,015
3782,015
3793,015
8721,015
3967,015
342,015
8708,015
8706,015
4349,015
174,015
8702,015
3771,015
8711,015
4021,015
8707,015
166,015
3800,015
31,015
8704,015
30,015
8709,015
3735A,015
6325,016
6324,016
4811,016
4849,016
4812,016
4852,016
4832,016
4846,016
6917,016
6917A,016
6919,016
7238,016
4622,016
4621,016
7273,016
7274,016
7276,016
5348,016
5505,016
5559,016
5590A,016
5215,016
5230,016
5250,016
5242,016
5253,016
5272,016
2169,016
4296,016
4293,016
4277,016
4294,016
2084,016
2085,016
2001,016
2002,016
3617,016
3633,016
1894,016
1893,016
1896,016
4023,016
4024,016
4015,016
4022,016
4081,016
4083,016
4086,016
4085,016
4107,016
4168,016
1805,016
2698,016
3916,016
3954,016
3950,016
3994,016
1803,016
3570,016
3568,016
3569,016
3573,016
3574,016
3575,016
3577,016
3589,016
3588,016
3596,016
1204,016
1215,016
1205,016
1692,016
3518,016
3517,016
3519,016
3526,016
3530,016
3533,016
3522,016
3537,016
3550,016
3545,016
3547,016
3544,016
3549,016
847,016
871,016
814,016
348,016
343,016
345,016
346,016
240,016
241,016
260,016
265,016
267,016
268,016
3714,016
3709,016
3721,016
3768,016
3707,016
3722,016
3736,016
3735,016
3702,016
3762,016
3787,016
3786,016
3754,016
3760,016
3727,016
3728,016
3755,016
3785,016
3778,016
3729,016
117,016
168,016
162,016
167,016
176,016
180,016
177,016
196,016
195,016
232,016
51,016
52,016
64,016
65,016
237,016
227,016
89,016
505,016
510,016
546,016
534,016
550,016
571,016
539,016
910,016
912,016
911,016
913,016
919,016
918,016
920,016
921,016
927,016
926,016
925,016
930,016
931,016
936,016
947,016
0417B,016
0418A,016
0436D,016
0436C,016
0439A,016
0438A,016
0440A,016
0419A,016
0445A,016
0436E,016
0443A,016
0462A,016
0436F,016
0441B,016
0463A,016
0464A,016
0466A,016
0465A,016
13,016
494,016
0486A,016
28,016
493,016
0488A,016
39,016
3773,016
4082,016
4025,016
3782,016
3793,016
8721,016
3967,016
8708,016
8706,016
4019,016
4349,016
174,016
8702,016
3771,016
8711,016
909,016
4021,016
8707,016
166,016
3800,016
31,016
8704,016
30,016
8709,016
3735A,016
6325,017
6324,017
7063,017
4848,017
4851,017
4879,017
4807,017
4827,017
4883,017
4852,017
4832,017
4876,017
4805,017
4846,017
6917,017
6917A,017
6919,017
2516,017
4605,017
4793,017
7273,017
7276,017
7274,017
6736,017
5348,017
5572,017
5590A,017
5215,017
5230,017
5286A,017
5236,017
5253,017
5241,017
5272,017
2169,017
4228,017
4296,017
4294,017
2168,017
2084,017
2085,017
4317,017
4318,017
2001,017
2002,017
3617,017
3633,017
3632,017
1893,017
1896,017
4023,017
4024,017
4015,017
4022,017
4083,017
4086,017
4085,017
4107,017
4171,017
4168,017
1805,017
2696,017
2698,017
3916,017
3950,017
3994,017
3571,017
3570,017
3568,017
3569,017
3572,017
3573,017
3574,017
3577,017
3588,017
1204,017
1216,017
1203,017
1205,017
1692,017
3519,017
3529,017
3526,017
3533,017
3522,017
3546,017
3547,017
3537,017
3538,017
3545,017
3544,017
3549,017
847,017
3552,017
844,017
845,017
343,017
345,017
346,017
348,017
3784,017
226,017
241,017
261,017
265,017
3709,017
3710,017
3704,017
3722,017
3733,017
3735,017
3752,017
3726,017
3725,017
3777,017
3787,017
3762,017
3754,017
3760,017
3728,017
3778,017
3785,017
3729,017
117,017
168,017
162,017
167,017
177,017
196,017
195,017
179,017
51,017
206,017
50,017
52,017
234,017
65,017
64,017
236,017
227,017
505,017
521,017
511,017
546,017
534,017
550,017
571,017
539,017
910,017
912,017
913,017
915,017
919,017
918,017
920,017
921,017
922,017
923,017
928,017
927,017
926,017
925,017
930,017
931,017
935,017
936,017
947,017
0417B,017
0418A,017
0436D,017
0436C,017
0439A,017
0440A,017
0445A,017
0436E,017
0443A,017
0441A,017
0442A,017
0463A,017
0441B,017
0464A,017
0466A,017
0465A,017
491,017
498,017
493,017
0488A,017
40,017
39,017
41,017
3773,017
4082,017
4025,017
3782,017
871,017
3793,017
8721,017
3967,017
8708,017
8706,017
4937,017
4019,017
174,017
8702,017
3771,017
8711,017
260,017
4021,017
4849,017
1215,017
8707,017
166,017
3800,017
31,017
8704,017
347,017
8709,017
3735A,017
6324,018
7063,018
4848,018
4807,018
4879,018
4882,018
4878,018
4812,018
4883,018
4852,018
4832,018
4805,018
4846,018
6917,018
6917A,018
6919,018
6920,018
2516,018
4621,018
7274,018
7276,018
5371,018
5348,018
5559,018
5583,018
5230,018
5286A,018
5250,018
5236,018
5253,018
5272,018
7505,018
2169,018
4228,018
2168,018
2084,018
2085,018
2086,018
4317,018
2001,018
2002,018
3609,018
3616,018
3633,018
3617,018
3632,018
1893,018
1895,018
1896,018
4023,018
4024,018
4015,018
4022,018
4083,018
4086,018
4085,018
4107,018
4168,018
4172,018
1805,018
2698,018
2696,018
3916,018
3950,018
3994,018
1802,018
3572,018
3568,018
3570,018
3573,018
3569,018
3574,018
3576,018
3577,018
3589,018
1203,018
1205,018
1216,018
1692,018
3508,018
3509,018
3510,018
3518,018
3529,018
3530,018
3533,018
3526,018
3537,018
3538,018
3545,018
3549,018
848,018
847,018
3552,018
844,018
845,018
343,018
345,018
3784,018
227,018
241,018
261,018
262,018
265,018
3714,018
3710,018
3719,018
3724,018
3707,018
3736,018
3704,018
3733,018
3752,018
3732,018
3726,018
3725,018
3762,018
3787,018
3731,018
3754,018
3786,018
3727,018
3728,018
3778,018
3785,018
3729,018
3779,018
117,018
168,018
171,018
162,018
167,018
161,018
177,018
179,018
202,018
206,018
51,018
229,018
235,018
228,018
64,018
236,018
237,018
226,018
74,018
89,018
90,018
505,018
506,018
521,018
546,018
534,018
551,018
550,018
539,018
911,018
910,018
912,018
913,018
915,018
919,018
918,018
920,018
921,018
922,018
923,018
928,018
927,018
926,018
930,018
931,018
936,018
948,018
947,018
0418A,018
0417B,018
0436D,018
0436C,018
0439A,018
0440A,018
0419A,018
0438A,018
0445A,018
0443A,018
0436E,018
0441A,018
0442A,018
0463A,018
0462A,018
0441B,018
0464A,018
0465A,018
491,018
498,018
0486A,018
0488A,018
40,018
41,018
3773,018
4082,018
4025,018
3782,018
871,018
3793,018
3967,018
4936,018
8708,018
8706,018
4937,018
174,018
8702,018
3771,018
8711,018
260,018
4021,018
1215,018
8707,018
8720,018
166,018
8721,018
3800,018
31,018
8704,018
571,018
342,018
8709,018
3735A,018
6324,019
7046,019
7063,019
4848,019
4807,019
4851,019
4878,019
4852,019
4883,019
4827,019
4832,019
4805,019
4850,019
6917A,019
6922,019
6919,019
6920,019
4622,019
7274,019
7276,019
5371,019
5348,019
5559,019
5583,019
5286A,019
5250,019
5260,019
5272,019
7505,019
2169,019
4228,019
2168,019
2084,019
2085,019
2086,019
2002,019
2001,019
3616,019
3633,019
1893,019
1894,019
1895,019
1896,019
4023,019
4024,019
4015,019
4083,019
4085,019
4081,019
4107,019
4168,019
4172,019
1806,019
1805,019
2698,019
3950,019
3994,019
1802,019
1703,019
1702,019
3572,019
3573,019
3569,019
3568,019
3574,019
3576,019
3589,019
3587,019
3596,019
1203,019
1204,019
1216,019
1692,019
3508,019
3509,019
3510,019
3529,019
3521,019
3502,019
3530,019
3533,019
3522,019
3546,019
3550,019
3537,019
3547,019
3538,019
3545,019
3549,019
856,019
847,019
3552,019
814,019
848,019
241,019
261,019
265,019
3711,019
3717,019
3710,019
3709,019
3708,019
3721,019
3707,019
3722,019
3704,019
3733,019
3762,019
3752,019
3776,019
3726,019
3725,019
3777,019
3787,019
3731,019
3727,019
3760,019
3730,019
3778,019
3728,019
3756,019
117,019
168,019
171,019
162,019
167,019
161,019
196,019
202,019
204,019
206,019
51,019
50,019
228,019
64,019
237,019
236,019
74,019
90,019
521,019
546,019
534,019
551,019
538,019
539,019
911,019
910,019
912,019
915,019
919,019
918,019
920,019
921,019
923,019
928,019
927,019
930,019
931,019
935,019
943,019
948,019
0418A,019
0417B,019
0436D,019
0436C,019
0440A,019
0438A,019
0419A,019
0443A,019
0441A,019
0442A,019
0441B,019
0464A,019
0462A,019
0467A,019
0466A,019
491,019
493,019
0488A,019
0486A,019
492,019
3773,019
4022,019
4082,019
4645,019
4025,019
3782,019
871,019
3793,019
3967,019
8708,019
8706,019
3714,019
174,019
8702,019
3771,019
8711,019
260,019
4021,019
1215,019
8707,019
4570,019
8720,019
166,019
3800,019
31,019
8704,019
571,019
342,019
8709,019
3735A,019
7046,020
4829,020
4848,020
4807,020
4851,020
4827,020
4852,020
4805,020
6917A,020
6922,020
6919,020
6920,020
7274,020
7273,020
4570,020
5559,020
5230,020
5215,020
5286A,020
5226,020
5250,020
5242,020
5253,020
5272,020
5254,020
7505,020
2169,020
4228,020
2168,020
2084,020
2085,020
2086,020
2002,020
2001,020
3616,020
3633,020
3617,020
1893,020
1894,020
1895,020
1896,020
4023,020
4015,020
4083,020
4086,020
4085,020
4081,020
4107,020
4104,020
4168,020
4172,020
4171,020
1805,020
2696,020
2698,020
3950,020
3994,020
1803,020
1703,020
1702,020
3572,020
3570,020
3569,020
3573,020
3568,020
3574,020
3576,020
3589,020
3590,020
3587,020
1203,020
1204,020
1692,020
3509,020
3518,020
3510,020
3517,020
3519,020
3525,020
3520,020
3529,020
3502,020
3526,020
3533,020
3550,020
3546,020
3537,020
3547,020
3549,020
3544,020
856,020
847,020
3552,020
814,020
848,020
3779,020
227,020
240,020
237,020
242,020
261,020
262,020
265,020
3710,020
3717,020
3709,020
3721,020
3707,020
3722,020
3704,020
3725,020
3733,020
3776,020
3726,020
3777,020
3731,020
3760,020
3701,020
3786,020
3756,020
3729,020
117,020
130,020
168,020
171,020
162,020
167,020
161,020
177,020
179,020
202,020
204,020
206,020
51,020
50,020
229,020
63,020
64,020
505,020
521,020
546,020
534,020
550,020
558,020
538,020
539,020
911,020
910,020
912,020
913,020
915,020
919,020
918,020
921,020
922,020
923,020
928,020
926,020
930,020
931,020
935,020
943,020
948,020
947,020
0418A,020
0417B,020
0439A,020
0436C,020
0440A,020
0419A,020
0445A,020
0460A,020
0436E,020
0441A,020
0442A,020
0441B,020
0463A,020
0464A,020
0462A,020
0465A,020
0466A,020
491,020
0467A,020
0488A,020
493,020
492,020
39,020
40,020
3773,020
4022,020
4082,020
4645,020
4025,020
934,020
3782,020
871,020
3793,020
3967,020
3714,020
8708,020
8706,020
4936,020
920,020
174,020
8702,020
3771,020
8711,020
260,020
4021,020
1215,020
8707,020
8720,020
166,020
3800,020
31,020
8704,020
4832,020
3719,020
571,020
342,020
8709,020
3735A,020
7046,021
7063,021
4918,021
4808,021
4807,021
4828,021
4848,021
4827,021
4852,021
4805,021
6922,021
6919,021
6917A,021
6920,021
6921,021
5827,021
4652,021
4621,021
7274,021
7273,021
4570,021
5513,021
5559,021
5572,021
5215,021
5230,021
5250,021
5226,021
5242,021
5254,021
7505,021
2169,021
4228,021
2084,021
2085,021
2086,021
4343,021
2002,021
2001,021
3617,021
3632,021
1893,021
1894,021
1896,021
1895,021
4023,021
4015,021
4083,021
4086,021
4081,021
4107,021
4168,021
4171,021
1806,021
1805,021
2696,021
3950,021
3994,021
1803,021
1703,021
1702,021
3572,021
3569,021
3573,021
3576,021
3574,021
3589,021
3590,021
3587,021
1203,021
1204,021
1205,021
1217,021
1692,021
3509,021
3510,021
3517,021
3525,021
3532,021
3502,021
3526,021
3533,021
3550,021
3546,021
3537,021
3547,021
3544,021
856,021
848,021
847,021
3552,021
814,021
853,021
845,021
3779,021
237,021
242,021
262,021
265,021
3716,021
3717,021
3768,021
3707,021
3704,021
3705,021
3762,021
3794,021
3776,021
3733,021
3726,021
3787,021
3725,021
3753,021
3731,021
3727,021
3760,021
3701,021
3755,021
3756,021
117,021
168,021
130,021
171,021
162,021
167,021
161,021
179,021
177,021
204,021
206,021
52,021
50,021
63,021
65,021
64,021
227,021
226,021
74,021
521,021
546,021
535,021
534,021
558,021
538,021
539,021
911,021
912,021
910,021
913,021
919,021
918,021
921,021
922,021
928,021
927,021
926,021
930,021
931,021
935,021
943,021
948,021
0418A,021
0417B,021
0436D,021
0439A,021
0438A,021
0436C,021
0445A,021
0419A,021
0440A,021
0443A,021
0441A,021
0442A,021
0460A,021
0441B,021
0464A,021
0462A,021
0466A,021
491,021
0467A,021
0488A,021
493,021
0486A,021
492,021
39,021
40,021
3773,021
4082,021
4645,021
4022,021
934,021
3782,021
3793,021
3967,021
8708,021
8706,021
4936,021
920,021
174,021
8702,021
3771,021
8711,021
260,021
4021,021
1215,021
8707,021
8720,021
166,021
3800,021
31,021
8704,021
4832,021
3719,021
0436B,021
342,021
1200,021
8709,021
3807,021
3735A,021
4937,021
7046,022
7063,022
4918,022
4807,022
4848,022
4828,022
4851,022
4827,022
4883,022
4852,022
4813,022
4847,022
4805,022
4879,022
6919,022
6920,022
6917A,022
6921,022
7275,022
4652,022
4786,022
7273,022
5513,022
5572,022
5215,022
5230,022
5250,022
5226,022
5242,022
7505,022
2168,022
2169,022
4228,022
2084,022
2086,022
2085,022
4318,022
4358,022
4343,022
2002,022
2001,022
3609,022
3616,022
3633,022
3617,022
3632,022
1894,022
1896,022
4024,022
4023,022
4015,022
4086,022
4083,022
4081,022
4168,022
4171,022
4145,022
4172,022
1806,022
1805,022
2697,022
3950,022
3994,022
1803,022
1702,022
3569,022
3570,022
3573,022
3572,022
3576,022
3589,022
3590,022
3588,022
1203,022
1204,022
1205,022
1216,022
1218,022
1217,022
1692,022
3509,022
3517,022
3530,022
3513,022
3533,022
3546,022
3550,022
3538,022
3552,022
3544,022
848,022
348,022
3779,022
3784,022
237,022
265,022
3716,022
3717,022
3768,022
3721,022
3722,022
3704,022
3794,022
3726,022
3787,022
3753,022
3727,022
3778,022
3760,022
3701,022
3755,022
3785,022
3756,022
3729,022
168,022
130,022
171,022
167,022
161,022
177,022
199,022
52,022
204,022
206,022
51,022
63,022
228,022
235,022
227,022
226,022
74,022
90,022
515,022
546,022
535,022
534,022
538,022
539,022
911,022
912,022
910,022
913,022
919,022
918,022
923,022
928,022
927,022
925,022
926,022
930,022
931,022
935,022
948,022
947,022
0418A,022
0417B,022
0439A,022
0438A,022
0436C,022
0445A,022
0419A,022
0440A,022
0436E,022
0442A,022
0441B,022
0460A,022
0441A,022
0464A,022
0462A,022
0465A,022
0463A,022
0466A,022
491,022
0488A,022
492,022
39,022
40,022
3773,022
4082,022
4645,022
4022,022
3782,022
42,022
3793,022
3967,022
8708,022
8706,022
4936,022
8702,022
3771,022
8711,022
260,022
4021,022
1215,022
8707,022
8720,022
166,022
8721,022
3800,022
31,022
8704,022
4832,022
3719,022
0436B,022
342,022
1200,022
8709,022
3735A,022
4937,022
7110B,023
7063,023
7095,023
4918,023
4807,023
4848,023
4882,023
4827,023
4883,023
4847,023
4805,023
4851,023
4879,023
6919,023
6920,023
6921,023
6917A,023
7275,023
5823,023
5848,023
2516,023
7273,023
4570,023
5513,023
5572,023
5230,023
5226,023
